<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.06.20	17:30:00	108040.15	108974.86	108021.12	108477.35	450	0	3098
2025.06.20	17:45:00	108454.81	109070.25	108072.29	108948.04	449	0	3098
2025.06.20	18:00:00	108932.66	108932.66	108154.24	108302.11	450	0	3098
2025.06.20	18:15:00	108289.99	108612.98	108079.76	108507.05	450	0	3098
2025.06.20	18:30:00	108510.37	109546.50	108443.49	109313.92	449	0	3098
2025.06.20	18:45:00	109317.48	109393.27	108099.68	108099.68	450	0	3098
2025.06.20	19:00:00	108081.16	108157.56	107605.23	107918.42	450	0	3098
2025.06.20	19:15:00	107958.80	108525.04	107896.26	108475.80	450	0	3098
2025.06.20	19:30:00	108523.78	108523.78	107774.16	108161.16	450	0	3098
2025.06.20	19:45:00	108196.16	108224.14	107689.38	107706.50	450	0	3098
2025.06.20	20:00:00	107669.02	107946.38	107343.99	107926.66	450	0	3098
2025.06.20	20:15:00	107950.39	108003.87	107644.61	107692.44	450	0	3098
2025.06.20	20:30:00	107698.84	107698.84	107190.49	107580.23	450	0	3098
2025.06.20	20:45:00	107600.36	107887.36	107446.56	107615.56	450	0	3098
2025.06.20	21:00:00	107622.79	107872.09	107348.13	107590.08	449	0	3098
2025.06.20	21:15:00	107617.36	107709.36	107245.10	107651.13	450	0	3098
2025.06.20	21:30:00	107634.94	108730.27	107608.32	108612.15	450	0	3098
2025.06.20	21:45:00	108609.11	109368.41	108609.11	109108.78	450	0	3098
2025.06.20	22:00:00	109110.42	109159.32	108690.78	108979.50	450	0	3098
2025.06.20	22:15:00	108984.98	109020.46	108183.75	108626.02	450	0	3098
2025.06.20	22:30:00	108615.59	108961.69	108602.57	108796.52	450	0	3098
2025.06.20	22:45:00	108803.48	109424.06	108363.85	108509.44	450	0	3098
2025.06.20	23:00:00	108507.40	109391.71	108430.68	109270.05	450	0	3098
2025.06.20	23:15:00	109277.21	109566.04	109130.21	109179.29	450	0	3098
2025.06.20	23:30:00	109183.03	109332.17	108845.06	109189.94	450	0	3098
2025.06.20	23:45:00	109196.63	109406.80	108796.71	109287.07	450	0	3098
2025.06.21	00:00:00	109269.71	110002.23	109185.14	109957.79	450	0	3098
2025.06.21	00:15:00	109946.66	110368.82	109608.80	110203.46	450	0	3098
2025.06.21	00:30:00	110213.07	110399.95	109945.82	110053.45	449	0	3098
2025.06.21	00:45:00	110031.53	110173.28	109147.99	109475.58	450	0	3098
2025.06.21	01:00:00	109484.83	109942.21	109432.47	109759.03	450	0	3098
2025.06.21	01:15:00	109741.95	110803.85	109735.92	110696.07	450	0	3098
2025.06.21	01:30:00	110719.20	110986.17	110306.35	110401.38	450	0	3098
2025.06.21	01:45:00	110368.84	111024.22	110238.98	110948.54	450	0	3098
2025.06.21	02:00:00	110953.19	111037.37	110486.88	110573.81	448	0	3098
2025.06.21	02:15:00	110551.02	110792.22	110161.67	110552.29	450	0	3098
2025.06.21	02:30:00	110545.36	110561.21	110114.86	110256.26	450	0	3098
2025.06.21	02:45:00	110272.90	110501.16	109888.26	110008.28	450	0	3098
2025.06.21	03:00:00	109968.97	110281.92	109769.90	109974.85	450	0	3098
2025.06.21	03:15:00	109971.66	109971.66	109045.82	109045.82	450	0	3098
2025.06.21	03:30:00	109075.21	109376.04	109023.78	109035.68	450	0	3098
2025.06.21	03:45:00	109029.18	109873.88	108906.42	109873.42	450	0	3098
2025.06.21	04:00:00	109861.22	110161.24	109775.56	110087.00	450	0	3098
2025.06.21	04:15:00	110113.76	110227.58	109835.34	110091.68	450	0	3098
2025.06.21	04:30:00	110096.48	110204.62	109267.59	109559.27	450	0	3098
2025.06.21	04:45:00	109579.25	109863.83	109332.36	109676.58	450	0	3098
2025.06.21	05:00:00	109706.54	110021.37	109683.99	109967.11	450	0	3098
2025.06.21	05:15:00	109974.81	110289.79	109921.98	110103.94	450	0	3098
2025.06.21	05:30:00	110097.58	110598.48	109949.27	110508.56	450	0	3098
2025.06.21	05:45:00	110529.54	110796.08	109861.02	109861.02	450	0	3098
2025.06.21	06:00:00	109844.24	110076.12	109485.98	109954.07	450	0	3098
2025.06.21	06:15:00	109915.32	110255.50	109257.70	109320.05	450	0	3098
2025.06.21	06:30:00	109348.80	109429.57	109100.07	109413.79	450	0	3098
2025.06.21	06:45:00	109407.61	109489.45	108784.78	108825.26	449	0	3098
2025.06.21	07:00:00	108782.42	109061.02	108532.80	108532.80	450	0	3098
2025.06.21	07:15:00	108516.60	108578.71	107896.01	108145.55	450	0	3098
2025.06.21	07:30:00	108187.18	108619.27	108144.54	108572.24	450	0	3098
2025.06.21	07:45:00	108579.69	109111.42	108486.13	108516.47	450	0	3098
2025.06.21	08:00:00	108502.79	108805.11	108333.23	108352.12	450	0	3098
2025.06.21	08:15:00	108373.63	108618.51	108235.52	108526.91	450	0	3098
2025.06.21	08:30:00	108497.06	109214.04	108376.00	108599.01	450	0	3098
2025.06.21	08:45:00	108597.28	108838.44	108250.99	108430.42	450	0	3098
2025.06.21	09:00:00	108442.67	108650.00	108156.57	108374.20	449	0	3098
2025.06.21	09:15:00	108372.92	109359.41	108233.64	109353.12	450	0	3098
2025.06.21	09:30:00	109337.02	109578.29	109146.45	109168.67	450	0	3098
2025.06.21	09:45:00	109177.95	109309.85	108674.75	108756.94	450	0	3098
2025.06.21	10:00:00	108776.19	109245.10	108579.14	108962.80	450	0	3098
2025.06.21	10:15:00	108968.06	109108.01	108426.06	108507.73	450	0	3098
2025.06.21	10:30:00	108559.54	109165.54	108284.38	109025.46	450	0	3098
2025.06.21	10:45:00	109030.68	109100.52	108394.76	108618.89	450	0	3098
2025.06.21	11:00:00	108585.15	108614.45	107847.05	108428.02	450	0	3098
2025.06.21	11:15:00	108440.24	108833.01	108151.36	108234.17	450	0	3098
2025.06.21	11:30:00	108238.19	108277.86	107592.52	107755.31	450	0	3098
2025.06.21	11:45:00	107744.34	108072.96	107529.51	107551.20	450	0	3098
2025.06.21	12:00:00	107523.12	108014.94	107395.54	107915.63	450	0	3098
2025.06.21	12:15:00	107903.57	107940.76	106663.82	107214.00	450	0	3098
2025.06.21	12:30:00	107206.19	107238.87	105966.94	106019.39	450	0	3098
2025.06.21	12:45:00	105991.11	106527.69	105941.59	106167.45	450	0	3098
2025.06.21	13:00:00	106194.06	106527.37	105942.97	106431.28	450	0	3098
2025.06.21	13:15:00	106426.47	106893.15	106234.24	106661.87	450	0	3098
2025.06.21	13:30:00	106713.41	107412.35	106635.97	107100.19	450	0	3098
2025.06.21	13:45:00	107113.54	107589.35	106823.87	107500.32	450	0	3098
2025.06.21	14:00:00	107487.87	107785.88	107420.61	107751.82	450	0	3098
2025.06.21	14:15:00	107758.07	107985.90	107611.65	107713.14	450	0	3098
2025.06.21	14:30:00	107714.40	108099.35	107657.98	107752.24	450	0	3098
2025.06.21	14:45:00	107807.48	108543.61	107615.28	108183.92	450	0	3098
2025.06.21	15:00:00	108188.99	108883.84	108138.07	108692.11	450	0	3098
2025.06.21	15:15:00	108666.87	108976.42	108459.51	108882.32	450	0	3098
2025.06.21	15:30:00	108893.60	109026.46	108397.08	108421.50	450	0	3098
2025.06.21	15:45:00	108357.58	108748.97	108149.66	108723.99	449	0	3098
2025.06.21	16:00:00	108720.66	109234.46	108617.90	109123.59	449	0	3098
2025.06.21	16:15:00	109114.15	109408.75	108791.35	109342.87	450	0	3098
2025.06.21	16:30:00	109354.81	109779.07	109043.89	109180.67	450	0	3098
2025.06.21	16:45:00	109175.15	109261.04	108458.78	108851.90	450	0	3098
2025.06.21	17:00:00	108845.21	108974.30	107977.74	108064.72	450	0	3098
2025.06.21	17:15:00	108058.32	108307.90	107829.70	108060.01	450	0	3098
2025.06.21	17:30:00	108074.42	108140.23	107690.95	107930.96	450	0	3098
2025.06.21	17:45:00	107917.08	108933.53	107716.95	108870.62	450	0	3098
2025.06.21	18:00:00	108844.16	108859.38	108191.65	108759.70	450	0	3098
2025.06.21	18:15:00	108782.21	108986.06	108330.03	108929.75	450	0	3098
2025.06.21	18:30:00	108915.46	109137.05	108391.49	108503.25	450	0	3098
2025.06.21	18:45:00	108513.17	108745.44	107969.16	108012.39	450	0	3098
2025.06.21	19:00:00	107991.79	108222.62	107740.00	107996.10	449	0	3098
2025.06.21	19:15:00	107962.95	108509.10	107569.76	108368.35	450	0	3098
2025.06.21	19:30:00	108348.54	108356.29	107695.83	107703.65	450	0	3098
2025.06.21	19:45:00	107697.78	108223.82	107557.40	108004.17	450	0	3098
2025.06.21	20:00:00	107978.42	108021.52	106994.44	107046.52	450	0	3098
2025.06.21	20:15:00	107067.20	107085.95	106166.61	106461.42	450	0	3098
2025.06.21	20:30:00	106470.66	107307.08	106346.97	107171.06	450	0	3098
2025.06.21	20:45:00	107135.57	107747.50	107009.37	107589.46	450	0	3098
2025.06.21	21:00:00	107588.88	107717.41	107065.96	107111.39	450	0	3098
2025.06.21	21:15:00	107113.67	107622.44	107009.16	107420.95	450	0	3098
2025.06.21	21:30:00	107405.63	107688.56	106993.68	107039.42	450	0	3098
2025.06.21	21:45:00	107065.88	107441.58	106661.69	107441.58	450	0	3098
2025.06.21	22:00:00	107447.34	107854.09	107350.10	107487.14	450	0	3098
2025.06.21	22:15:00	107509.54	107846.42	107204.19	107310.38	450	0	3098
2025.06.21	22:30:00	107311.07	107458.24	106855.99	107368.68	450	0	3098
2025.06.21	22:45:00	107379.75	107814.04	107267.57	107544.56	450	0	3098
2025.06.21	23:00:00	107540.64	107927.58	107321.62	107864.33	450	0	3098
2025.06.21	23:15:00	107850.21	108639.19	107843.56	108506.98	449	0	3098
2025.06.21	23:30:00	108508.33	108678.10	107965.47	107965.47	450	0	3098
2025.06.21	23:45:00	107993.07	108151.87	107592.80	108151.87	450	0	3098
2025.06.22	00:00:00	108144.04	108441.99	107559.26	107616.45	450	0	3098
2025.06.22	00:15:00	107642.47	108030.37	107361.15	107398.47	450	0	3098
2025.06.22	00:30:00	107394.06	107694.98	107198.93	107294.45	450	0	3098
2025.06.22	00:45:00	107294.16	107352.60	106505.34	106594.37	450	0	3098
2025.06.22	01:00:00	106589.94	106680.63	105964.66	106018.02	450	0	3098
2025.06.22	01:15:00	106014.85	106494.37	105807.23	105902.14	450	0	3098
2025.06.22	01:30:00	105922.04	106112.13	105606.93	105730.05	450	0	3098
2025.06.22	01:45:00	105730.42	106039.51	105489.10	105891.17	449	0	3098
2025.06.22	02:00:00	105873.17	106032.59	105550.72	105618.11	439	0	3098
2025.06.22	02:15:00	105621.25	105711.90	105318.66	105412.62	450	0	3098
2025.06.22	02:30:00	105394.33	106191.25	105292.90	106149.99	450	0	3098
2025.06.22	02:45:00	106186.79	106754.85	105939.20	106573.19	450	0	3098
2025.06.22	03:00:00	106559.02	107004.82	106559.02	106811.14	450	0	3098
2025.06.22	03:15:00	106819.81	107313.97	106621.57	107313.97	450	0	3098
2025.06.22	03:30:00	107266.28	107352.07	106965.92	107221.28	450	0	3098
2025.06.22	03:45:00	107187.79	107817.39	107027.05	107559.68	450	0	3098
2025.06.22	04:00:00	107535.53	107935.67	107376.12	107709.56	449	0	3098
2025.06.22	04:15:00	107736.33	108365.32	107736.33	108221.72	450	0	3098
2025.06.22	04:30:00	108198.88	108616.75	108140.28	108284.45	450	0	3098
2025.06.22	04:45:00	108234.70	108788.75	108167.28	108765.49	450	0	3098
2025.06.22	05:00:00	108766.82	108771.09	108215.55	108452.99	450	0	3098
2025.06.22	05:15:00	108426.70	109083.21	108389.34	108867.42	450	0	3098
2025.06.22	05:30:00	108855.09	109158.96	108556.55	108850.34	450	0	3098
2025.06.22	05:45:00	108817.81	109553.29	108705.34	109144.54	450	0	3098
2025.06.22	06:00:00	109154.93	109250.66	108664.11	108966.31	450	0	3098
2025.06.22	06:15:00	108956.96	109118.30	108740.21	108790.14	450	0	3098
2025.06.22	06:30:00	108797.81	109159.61	108707.21	108812.74	450	0	3098
2025.06.22	06:45:00	108803.42	109047.86	108512.19	108562.21	450	0	3098
2025.06.22	07:00:00	108574.63	108627.31	107879.81	107901.60	450	0	3098
2025.06.22	07:15:00	107898.45	108104.09	107758.01	107980.12	450	0	3098
2025.06.22	07:30:00	107974.04	108049.80	107284.31	107521.50	450	0	3098
2025.06.22	07:45:00	107529.97	107539.77	106756.86	107183.52	450	0	3098
2025.06.22	08:00:00	107202.25	107351.74	106836.21	107019.52	450	0	3098
2025.06.22	08:15:00	107030.71	107189.15	106674.54	107096.48	450	0	3098
2025.06.22	08:30:00	107090.15	107351.78	106736.01	106840.99	450	0	3098
2025.06.22	08:45:00	106832.34	106875.92	106376.03	106478.00	450	0	3098
2025.06.22	09:00:00	106505.36	107009.69	106499.58	106890.24	450	0	3098
2025.06.22	09:15:00	106879.35	107309.30	106574.64	107305.62	449	0	3098
2025.06.22	09:30:00	107326.65	107565.98	107052.84	107052.84	450	0	3098
2025.06.22	09:45:00	107054.99	107103.64	106404.86	106509.75	450	0	3098
2025.06.22	10:00:00	106500.17	106827.88	106160.09	106688.07	450	0	3098
2025.06.22	10:15:00	106697.93	107521.23	106421.10	107515.74	450	0	3098
2025.06.22	10:30:00	107494.93	107754.16	107166.17	107499.61	450	0	3098
2025.06.22	10:45:00	107502.99	107898.31	107292.27	107584.32	450	0	3098
2025.06.22	11:00:00	107595.73	107843.07	107363.54	107828.69	450	0	3098
2025.06.22	11:15:00	107857.06	108144.15	107390.12	108020.96	449	0	3098
2025.06.22	11:30:00	108014.32	108289.97	107938.25	107940.47	450	0	3098
2025.06.22	11:45:00	107935.07	108324.92	107872.47	108167.75	450	0	3098
2025.06.22	12:00:00	108149.91	108627.25	107912.37	108555.90	450	0	3098
2025.06.22	12:15:00	108589.18	108976.13	108348.16	108785.78	450	0	3098
2025.06.22	12:30:00	108811.40	109202.17	108739.24	109117.93	449	0	3098
2025.06.22	12:45:00	109116.77	109445.22	108889.58	109292.54	450	0	3098
2025.06.22	13:00:00	109277.32	109642.79	109038.42	109425.48	450	0	3098
2025.06.22	13:15:00	109397.94	109674.67	109087.09	109345.51	450	0	3098
2025.06.22	13:30:00	109320.22	109515.11	108880.51	109084.33	450	0	3098
2025.06.22	13:45:00	109119.56	109644.51	109078.28	109507.05	450	0	3098
2025.06.22	14:00:00	109468.81	109717.77	109127.58	109194.97	450	0	3098
2025.06.22	14:15:00	109197.43	109260.77	108670.92	109139.98	450	0	3098
2025.06.22	14:30:00	109129.27	109787.09	109129.27	109673.25	450	0	3098
2025.06.22	14:45:00	109656.28	109660.79	108924.37	109377.53	450	0	3098
2025.06.22	15:00:00	109362.60	110186.00	109316.32	110031.02	450	0	3098
2025.06.22	15:15:00	110035.02	110300.82	109718.24	109979.62	450	0	3098
2025.06.22	15:30:00	109990.77	110032.42	109332.42	109767.05	450	0	3098
2025.06.22	15:45:00	109777.38	110333.85	109611.36	109922.29	450	0	3098
2025.06.22	16:00:00	109923.86	110163.79	109714.85	109837.90	450	0	3098
2025.06.22	16:15:00	109841.78	110453.20	109664.08	110453.20	450	0	3098
2025.06.22	16:30:00	110481.78	111203.59	110285.38	111168.48	449	0	3098
2025.06.22	16:45:00	111154.76	112761.09	111111.25	112716.85	450	0	3098
2025.06.22	17:00:00	112695.85	112874.16	112471.95	112676.81	449	0	3098
2025.06.22	17:15:00	112671.33	113138.40	112564.04	112963.22	450	0	3098
2025.06.22	17:30:00	112953.96	113201.93	112546.03	112933.75	449	0	3098
2025.06.22	17:45:00	112926.85	113025.93	112393.31	112393.31	450	0	3098
2025.06.22	18:00:00	112417.66	112759.92	112355.62	112649.52	450	0	3098
2025.06.22	18:15:00	112648.34	112832.19	112139.60	112213.83	450	0	3098
2025.06.22	18:30:00	112209.76	112209.76	111174.99	111180.58	450	0	3098
2025.06.22	18:45:00	111210.14	111582.43	110889.20	111047.23	450	0	3098
2025.06.22	19:00:00	111005.68	111504.70	110786.14	111341.16	450	0	3098
2025.06.22	19:15:00	111318.81	111565.81	111119.28	111243.07	450	0	3098
2025.06.22	19:30:00	111208.17	111706.26	111092.40	111657.45	450	0	3098
2025.06.22	19:45:00	111657.23	112716.49	111573.81	112626.16	450	0	3098
2025.06.22	20:00:00	112606.30	112652.34	112107.10	112485.11	450	0	3098
2025.06.22	20:15:00	112461.87	112757.52	112279.12	112685.14	450	0	3098
2025.06.22	20:30:00	112683.35	113212.01	112647.41	112981.17	450	0	3098
2025.06.22	20:45:00	113000.28	113469.81	112937.42	113207.45	449	0	3098
2025.06.22	21:00:00	113161.89	113255.42	112807.64	112986.11	450	0	3098
2025.06.22	21:15:00	112975.48	113343.48	112454.53	112454.53	450	0	3098
2025.06.22	21:30:00	112457.17	112634.35	112038.92	112300.73	450	0	3098
2025.06.22	21:45:00	112273.91	113087.58	112216.78	112700.80	450	0	3098
2025.06.22	22:00:00	112676.28	112791.62	112217.62	112609.65	450	0	3098
2025.06.22	22:15:00	112640.78	113377.88	112626.79	113273.54	450	0	3098
2025.06.22	22:30:00	113283.35	113413.43	112842.01	112894.43	450	0	3098
2025.06.22	22:45:00	112877.81	113180.68	112813.38	113150.45	450	0	3098
2025.06.22	23:00:00	113173.96	113414.60	112884.46	113103.03	450	0	3098
2025.06.22	23:15:00	113093.68	113722.34	112947.15	113609.63	450	0	3098
2025.06.22	23:30:00	113563.67	114096.90	113491.38	113491.38	450	0	3098
2025.06.22	23:45:00	113498.92	113588.83	112889.97	113074.14	450	0	3098
2025.06.23	00:00:00	113102.61	113564.84	112846.73	113242.15	450	0	3098
2025.06.23	00:15:00	113257.53	113942.29	113191.54	113768.83	450	0	3098
2025.06.23	00:30:00	113750.94	114058.80	113411.09	113428.30	450	0	3098
2025.06.23	00:45:00	113412.28	113764.89	113126.87	113601.69	450	0	3098
2025.06.23	01:00:00	113611.67	113784.22	113314.37	113385.09	449	0	3098
2025.06.23	01:15:00	113411.65	113909.05	113399.78	113598.60	450	0	3098
2025.06.23	01:30:00	113614.10	113876.83	113449.19	113532.47	450	0	3098
2025.06.23	01:45:00	113525.70	114499.64	113353.80	114274.66	449	0	3098
2025.06.23	02:00:00	114255.42	114301.02	113692.72	114167.02	450	0	3098
2025.06.23	02:15:00	114131.69	114131.69	113383.52	113383.52	450	0	3098
2025.06.23	02:30:00	113384.69	113545.38	112064.07	112298.57	450	0	3098
2025.06.23	02:45:00	112311.95	112407.87	111948.49	112392.46	450	0	3098
2025.06.23	03:00:00	112396.46	113266.58	112196.26	113249.16	450	0	3098
2025.06.23	03:15:00	113254.92	113626.11	113050.23	113278.21	450	0	3098
2025.06.23	03:30:00	113271.49	113738.83	112839.25	112860.71	450	0	3098
2025.06.23	03:45:00	112812.69	113151.03	112669.93	113011.17	450	0	3098
2025.06.23	04:00:00	113018.06	113023.17	111926.31	112089.33	450	0	2169
2025.06.23	04:15:00	112072.61	112536.87	111388.71	111388.71	450	0	2169
2025.06.23	04:30:00	111410.13	111792.05	111179.54	111736.44	449	0	2169
2025.06.23	04:45:00	111730.27	112066.59	111475.76	111698.48	450	0	2169
2025.06.23	05:00:00	111690.66	112609.42	111674.08	112411.70	450	0	2169
2025.06.23	05:15:00	112412.78	112509.94	111740.34	111783.12	450	0	2169
2025.06.23	05:30:00	111807.32	111954.48	111245.74	111828.68	450	0	2169
2025.06.23	05:45:00	111823.46	111939.31	110414.82	110642.61	450	0	2169
2025.06.23	06:00:00	110674.32	110841.53	110335.60	110724.65	450	0	2169
2025.06.23	06:15:00	110773.79	110776.90	109405.63	109446.73	450	0	3098
2025.06.23	06:30:00	109468.69	109914.71	109417.11	109831.27	449	0	3098
2025.06.23	06:45:00	109800.70	110317.00	109557.60	110286.15	450	0	3098
2025.06.23	07:00:00	110286.43	110493.78	109772.98	109850.67	450	0	3098
2025.06.23	07:15:00	109834.10	110506.60	109834.10	110486.33	450	0	3098
2025.06.23	07:30:00	110467.02	110655.81	110156.47	110349.24	450	0	3098
2025.06.23	07:45:00	110321.68	110481.95	109730.50	109730.50	450	0	3098
2025.06.23	08:00:00	109726.33	110304.42	109725.52	110196.71	450	0	3429
2025.06.23	08:15:00	110197.79	110342.22	109883.52	110165.71	450	0	3429
2025.06.23	08:30:00	110150.94	110504.46	109714.30	109767.03	450	0	3429
2025.06.23	08:45:00	109776.80	110263.62	109709.69	109751.75	450	0	3429
2025.06.23	09:00:00	109734.07	109734.07	109195.16	109284.34	450	0	3429
2025.06.23	09:15:00	109318.57	110295.98	109246.51	110010.06	450	0	3429
2025.06.23	09:30:00	109989.73	110503.09	109810.04	110333.79	450	0	3429
2025.06.23	09:45:00	110355.43	110741.79	110157.41	110541.89	450	0	3429
2025.06.23	10:00:00	110508.21	110777.72	110386.78	110500.61	450	0	3429
2025.06.23	10:15:00	110547.80	111271.92	110547.80	111112.95	450	0	3429
2025.06.23	10:30:00	111094.02	111437.55	111042.52	111166.56	450	0	3429
2025.06.23	10:45:00	111166.85	111843.83	111054.64	111561.65	450	0	3429
2025.06.23	11:00:00	111531.78	111956.20	111373.08	111955.07	449	0	3429
2025.06.23	11:15:00	111930.05	112212.72	111376.11	111500.87	450	0	3429
2025.06.23	11:30:00	111509.40	111616.81	111147.17	111209.92	450	0	3429
2025.06.23	11:45:00	111206.82	112122.72	111197.48	111862.11	450	0	3429
2025.06.23	12:00:00	111884.71	112029.39	111403.17	111529.00	450	0	3429
2025.06.23	12:15:00	111505.24	111936.47	111391.21	111639.44	450	0	3429
2025.06.23	12:30:00	111678.96	111678.96	111188.80	111188.80	450	0	3429
2025.06.23	12:45:00	111219.01	111577.94	111062.40	111357.11	450	0	3429
2025.06.23	13:00:00	111349.65	112070.74	111242.26	111789.42	450	0	3429
2025.06.23	13:15:00	111804.11	112271.70	111680.51	112197.92	450	0	3429
2025.06.23	13:30:00	112227.07	112503.22	111710.76	112500.11	450	0	3429
2025.06.23	13:45:00	112518.87	112704.01	112011.04	112190.03	450	0	3429
2025.06.23	14:00:00	112173.83	113033.09	112156.98	112988.58	449	0	3429
2025.06.23	14:15:00	113043.94	113134.58	112007.24	112212.98	450	0	3429
2025.06.23	14:30:00	112230.21	113051.89	112075.36	113037.80	450	0	3429
2025.06.23	14:45:00	113073.84	113096.62	112464.32	112471.19	450	0	3429
2025.06.23	15:00:00	112472.20	112505.94	111564.62	111955.42	449	0	3429
2025.06.23	15:15:00	111960.03	112440.71	111827.16	111898.70	450	0	3429
2025.06.23	15:30:00	111886.95	111888.03	111420.43	111462.10	450	0	3429
2025.06.23	15:45:00	111460.64	111630.38	110868.65	110960.46	450	0	3429
2025.06.23	16:00:00	110943.29	110943.29	110440.36	110619.77	450	0	3429
2025.06.23	16:15:00	110616.87	111134.04	110597.26	110867.27	450	0	3429
2025.06.23	16:30:00	110868.86	110932.55	110334.01	110736.57	450	0	3429
2025.06.23	16:45:00	110760.41	110923.36	109999.54	110169.26	450	0	3429
2025.06.23	17:00:00	110183.89	110676.45	110115.90	110175.14	450	0	3429
2025.06.23	17:15:00	110168.40	110172.06	109276.95	109387.30	449	0	3429
2025.06.23	17:30:00	109384.68	109682.95	109134.00	109255.95	450	0	3429
2025.06.23	17:45:00	109256.84	109438.28	108789.84	109265.38	448	0	3429
2025.06.23	18:00:00	109326.29	110138.46	109267.57	109978.69	450	0	3429
2025.06.23	18:15:00	109987.95	110525.48	109695.19	110371.04	450	0	3429
2025.06.23	18:30:00	110392.27	110573.71	109980.20	110129.36	450	0	3429
2025.06.23	18:45:00	110126.35	110500.19	110110.16	110338.02	450	0	3429
2025.06.23	19:00:00	110307.51	110709.95	110256.89	110423.77	450	0	3429
2025.06.23	19:15:00	110451.10	111038.02	110451.10	110778.34	450	0	3429
2025.06.23	19:30:00	110768.81	110836.40	110107.31	110153.77	450	0	3429
2025.06.23	19:45:00	110167.00	110355.82	109746.09	110233.10	450	0	3429
2025.06.23	20:00:00	110254.89	110344.44	109558.65	109558.65	450	0	3429
2025.06.23	20:15:00	109534.86	109621.38	108892.02	109000.62	450	0	3429
2025.06.23	20:30:00	108965.77	109256.25	108729.79	109077.09	450	0	3429
2025.06.23	20:45:00	109067.56	110111.62	108986.41	109652.74	450	0	3429
2025.06.23	21:00:00	109642.34	109767.21	109173.86	109368.27	450	0	3429
2025.06.23	21:15:00	109384.02	109782.13	109138.38	109498.96	450	0	3429
2025.06.23	21:30:00	109517.66	109517.66	109090.28	109311.53	450	0	3429
2025.06.23	21:45:00	109307.40	109544.11	109141.48	109207.10	450	0	3429
2025.06.23	22:00:00	109191.53	109391.54	109008.84	109331.08	450	0	3429
2025.06.23	22:15:00	109318.95	109509.53	109006.78	109076.69	449	0	3429
2025.06.23	22:30:00	109063.65	109772.91	109017.19	109492.48	450	0	3429
2025.06.23	22:45:00	109484.92	109967.25	109390.98	109826.61	450	0	3429
2025.06.23	23:00:00	109842.92	110535.06	109830.50	110274.43	450	0	3429
2025.06.23	23:15:00	110268.01	110323.57	109495.50	109747.85	450	0	3429
2025.06.23	23:30:00	109735.73	109883.33	108839.27	108870.24	450	0	3429
2025.06.23	23:45:00	108870.82	109152.51	108642.03	108935.71	450	0	3429
2025.06.24	00:00:00	108942.82	109625.08	108898.56	109388.42	450	0	3429
2025.06.24	00:15:00	109413.87	109560.17	109039.68	109381.70	450	0	3429
2025.06.24	00:30:00	109375.57	109905.36	109277.85	109849.43	450	0	3429
2025.06.24	00:45:00	109856.28	110037.36	109727.15	109831.20	450	0	3429
2025.06.24	01:00:00	109847.91	110275.45	109724.96	109758.14	450	0	3429
2025.06.24	01:15:00	109738.41	110015.39	109603.01	109962.90	450	0	3429
2025.06.24	01:30:00	109932.69	110060.61	109381.97	109381.97	450	0	3429
2025.06.24	01:45:00	109406.17	109753.29	109328.28	109414.43	450	0	3429
2025.06.24	02:00:00	109363.76	109623.21	109110.14	109462.32	450	0	3429
2025.06.24	02:15:00	109466.93	109932.55	109355.53	109881.72	450	0	3429
2025.06.24	02:30:00	109870.84	110000.13	109520.08	109731.54	449	0	3429
2025.06.24	02:45:00	109743.79	109902.54	109577.10	109779.21	450	0	3429
2025.06.24	03:00:00	109785.96	110376.68	109469.55	110146.70	450	0	3429
2025.06.24	03:15:00	110144.14	111068.71	110124.99	110484.85	450	0	3429
2025.06.24	03:30:00	110433.38	110669.02	109988.60	110005.08	450	0	3429
2025.06.24	03:45:00	110018.60	110345.10	109775.73	110199.88	450	0	3429
2025.06.24	04:00:00	110187.03	110205.69	109149.41	109236.13	450	0	2400
2025.06.24	04:15:00	109215.12	109306.21	108857.32	108883.26	450	0	2400
2025.06.24	04:30:00	108873.66	109135.01	108657.10	108707.36	450	0	2400
2025.06.24	04:45:00	108709.62	108955.56	108351.37	108484.25	450	0	2400
2025.06.24	05:00:00	108506.91	109322.67	108459.26	109305.03	450	0	2400
2025.06.24	05:15:00	109317.94	109345.57	108474.99	108526.73	450	0	2400
2025.06.24	05:30:00	108527.18	108792.76	108177.14	108177.14	450	0	2400
2025.06.24	05:45:00	108177.66	108413.23	107642.66	108048.74	450	0	2400
2025.06.24	06:00:00	108035.45	108624.03	107913.63	108573.29	450	0	2400
2025.06.24	06:15:00	108633.52	108633.52	108123.01	108311.50	449	0	3429
2025.06.24	06:30:00	108305.32	108831.33	108126.60	108690.37	450	0	3429
2025.06.24	06:45:00	108698.91	109071.14	108496.61	108560.73	450	0	3429
2025.06.24	07:00:00	108518.92	108577.57	107918.34	108160.74	450	0	3429
2025.06.24	07:15:00	108178.91	108929.15	108073.02	108743.82	450	0	3429
2025.06.24	07:30:00	108747.30	108806.30	108164.47	108380.17	449	0	3429
2025.06.24	07:45:00	108395.44	108433.26	107783.19	108350.06	450	0	3429
2025.06.24	08:00:00	108375.62	108818.84	108207.17	108613.49	450	0	3429
2025.06.24	08:15:00	108653.18	109040.04	108461.02	108593.26	450	0	3429
